[2017/3/15 14:49:30] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-15","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/15 16:21:39] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-15","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/15 16:42:28] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-15","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/15 16:46:38] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-15","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/15 17:10:20] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-15","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 9:41:07] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 9:43:57] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 9:47:28] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 9:48:58] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 10:10:13] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 10:19:27] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 11:33:24] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 11:33:49] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 11:39:47] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 11:52:20] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 13:48:10] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 14:36:23] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 14:40:05] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 14:45:40] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 14:47:46] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 14:54:46] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 15:04:42] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 15:56:22] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 15:57:43] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 16:02:16] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 16:03:42] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 16:08:26] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 16:11:02] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 16:22:37] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 16:34:05] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 17:30:25] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 17:38:50] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 17:40:47] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/16 17:52:25] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-16","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/17 9:28:45] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-17","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/17 9:34:33] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-17","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/17 9:44:59] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-17","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/17 10:16:53] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-17","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/17 10:26:31] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-17","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/17 10:36:34] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-17","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/17 10:51:44] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-17","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/17 10:52:35] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-17","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/17 10:55:08] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-17","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/17 11:21:54] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-17","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/17 11:46:50] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-17","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/17 11:52:39] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-17","mc":"云POS连锁版","bm":"yunposlsb"}]}

[2017/3/17 13:41:04] 调取服务接口 id_cyuser: 3261648784314624 RequestStr:     {"State":"Done","Message":"","Number":"","Data":[{"id_product":"3261737366294784","id_master":"3261648784314624","rq_begin":"2017-02-07","rq_end_current":"2018-02-07","rq_end":"2019-02-07","sl":"3","sl_next":"1","flag_stop":"0","rq_create":"2017-03-17","mc":"云POS连锁版","bm":"yunposlsb"}]}

